iter	Logloss
0	0.681828009
1	0.6715496975
2	0.6608124434
3	0.6508267775
4	0.640844386
5	0.6313786541
6	0.6227146744
7	0.6142639247
8	0.605286736
9	0.597138368
10	0.5888877508
11	0.5812634207
12	0.5737094688
13	0.5673935963
14	0.5595742418
15	0.5535240337
16	0.5481365679
17	0.5419551647
18	0.5359491831
19	0.5309209865
20	0.5256686449
21	0.5206249057
22	0.5159413961
23	0.5111472549
24	0.5073766094
25	0.5033164618
26	0.4994951284
27	0.4959825071
28	0.4914703587
29	0.4887181884
30	0.4845426502
31	0.4804824152
32	0.4768521769
33	0.4733977529
34	0.4705901357
35	0.4678886097
36	0.4652485554
37	0.462500227
38	0.4598730958
39	0.4576170653
40	0.4551519959
41	0.4527684813
42	0.4507400011
43	0.448243148
44	0.4457829684
45	0.4435155866
46	0.4415843784
47	0.4398690634
48	0.437786839
49	0.4358062526
50	0.4343860282
51	0.4327294782
52	0.4309164983
53	0.4295797498
54	0.4279449856
55	0.4261224444
56	0.4249467099
57	0.4236031943
58	0.4224168944
59	0.4210736844
60	0.4197500335
61	0.4184361186
62	0.4169405827
63	0.4155544996
64	0.4146529431
65	0.4135808549
66	0.4122595617
67	0.4111670411
68	0.4100952148
69	0.4089232351
70	0.4081663205
71	0.4071739535
72	0.4061665678
73	0.4054865803
74	0.4046382004
75	0.4037389141
76	0.4032327327
77	0.402617666
78	0.4017004796
79	0.4010653298
80	0.4003339994
81	0.3993995241
82	0.398869112
83	0.3982129186
84	0.3973966716
85	0.3968450849
86	0.396305941
87	0.3957259324
88	0.3951869195
89	0.3944807803
90	0.3939858192
91	0.3933060063
92	0.3927704425
93	0.3922805895
94	0.391670107
95	0.3911948798
96	0.3906384469
97	0.390277737
98	0.3896705726
99	0.3891956073
100	0.3886885527
101	0.3882512214
102	0.3877800981
103	0.3871889565
104	0.3866637834
105	0.3860936417
106	0.3856576639
107	0.3852523782
108	0.3846813196
109	0.3843838278
110	0.383954879
111	0.3835017869
112	0.3831919832
113	0.3827715916
114	0.3823249173
115	0.3818864072
116	0.3815935432
117	0.3812998934
118	0.3808446183
119	0.3805756794
120	0.3802429112
121	0.3797940976
122	0.3793311385
123	0.3791488189
124	0.3789636178
125	0.3785881512
126	0.3782635035
127	0.3779774067
128	0.3777461454
129	0.3774223273
130	0.3769921997
131	0.3769186345
132	0.3766332798
133	0.376380975
134	0.3759960344
135	0.3756346259
136	0.3753284896
137	0.3749540708
138	0.3747279177
139	0.374422349
140	0.3741222376
141	0.3739297455
142	0.3736821558
143	0.3732810614
144	0.372994528
145	0.3725771488
146	0.3723783698
147	0.3720568656
148	0.3719596808
149	0.3716926193
150	0.3714291377
151	0.3712288307
152	0.3709251393
153	0.3707116472
154	0.3703472263
155	0.3702148961
156	0.3700754932
157	0.3697806646
158	0.3695280542
159	0.3693359986
160	0.3690680639
161	0.3688731705
162	0.3684185066
163	0.3681769855
164	0.3680408571
165	0.3679256849
166	0.3676610682
167	0.3676157066
168	0.367461416
169	0.3671956206
170	0.3669551036
171	0.3665971006
172	0.366300089
173	0.3661638295
174	0.3659286608
175	0.3657046251
176	0.3655911338
177	0.3654116083
178	0.3653134849
179	0.3651580811
180	0.3649120849
181	0.3648385633
182	0.3645772429
183	0.3643781801
184	0.3641334283
185	0.3638931515
186	0.3636316564
187	0.3635571961
188	0.3634576757
189	0.363382364
190	0.363188322
191	0.3631215894
192	0.3629449018
193	0.3628220238
194	0.3627803077
195	0.362492399
196	0.3622765275
197	0.3621674239
198	0.3619331283
199	0.3617505686
200	0.3616258788
201	0.3614585123
202	0.3613256364
203	0.3611382961
204	0.3610003776
205	0.3609004641
206	0.3606126864
207	0.3605268967
208	0.3603190584
209	0.3602160452
210	0.3600648763
211	0.3599656177
212	0.3598364528
213	0.3595754817
214	0.3593365147
215	0.3591765484
216	0.3590532338
217	0.3589091594
218	0.3588011036
219	0.3587481672
220	0.3586444336
221	0.3585598008
222	0.3584073657
223	0.3583906007
224	0.3582402613
225	0.3579769107
226	0.3578968185
227	0.3576313505
228	0.3574982999
229	0.3574162648
230	0.3573226601
231	0.3571154113
232	0.3570127037
233	0.3568027698
234	0.3566836683
235	0.3564402262
236	0.3563231985
237	0.3560909986
238	0.3560059074
239	0.3558266221
240	0.3555475107
241	0.3553846193
242	0.3552463079
243	0.3551031939
244	0.3550130383
245	0.3549737889
246	0.3549185822
247	0.3548046543
248	0.354746195
249	0.3546026445
250	0.3544620629
251	0.3542299721
252	0.3541483518
253	0.3539212163
254	0.3536812887
255	0.3536241611
256	0.3534785149
257	0.353373297
258	0.3533008232
259	0.3532412506
260	0.3531952123
261	0.353099381
262	0.3529585373
263	0.3527428186
264	0.3525805821
265	0.3525364648
266	0.3523766077
267	0.3522155936
268	0.3520544923
269	0.3519199355
270	0.3518362414
271	0.351485704
272	0.3513906585
273	0.3512936266
274	0.3510362792
275	0.3508388536
276	0.3506365818
277	0.3505291591
278	0.3504138996
279	0.3502329334
280	0.3501377351
281	0.3500692343
282	0.3498210771
283	0.3496547803
284	0.3494698193
285	0.3493205277
286	0.3492169469
287	0.3491859709
288	0.3490931957
289	0.348943533
290	0.3488661039
291	0.3487316563
292	0.3486375713
